id;title;siglum;location;format;date;N of texts;bibliography
ms0001;Berlin Ms Or Oct 553;Be553;Berlin;codex;1800;50;ZR 82, Be553
ms0002;Berlin Sachau 95;Be95;Berlin;codex;1779;44;ZR 81, Be95
ms0003;BnF ms syr 347;Pa347;Paris;codex;1734;35;ZR 87
